Quantity,Part,Description
1,Seeed Studio XIAO RP2040,Microcontroller
6,MX-style mechanical switch,Keyboard switches
6,White blank DSA keycap,Keycaps
6,1N4148 diode,Through-hole diodes
2,EC11E rotary encoder,Rotary encoders
